CATEGORY;FILENAME;RELATIVE_PATH;SIZE_BYTES;SHA256;CLASSIFICATION
STABLE_DIFFUSION;ae.safetensors;models/Stable-diffusion/ae.safetensors;335304388;AFC8E28272CD15DB3919BACDB6918CE9C1ED22E96CB12C4D5ED0FBA823529E38;PRODUCTION_REQUIRED
STABLE_DIFFUSION;chroma-unlocked-v46-flash-Q4_0.gguf;models/Stable-diffusion/chroma-unlocked-v46-flash-Q4_0.gguf;5432053920;3B114C0B32145C3E725BA72B571FC0641748672EDA789596E882DB24FB77AD16;PRODUCTION_REQUIRED
STABLE_DIFFUSION;clip_g.safetensors;models/Stable-diffusion/clip_g.safetensors;1389382176;EC310DF2AF79C318E24D20511B601A591CA8CD4F1FCE1D8DFF822A356BCDB1F4;PRODUCTION_REQUIRED
STABLE_DIFFUSION;clip_l.safetensors;models/Stable-diffusion/clip_l.safetensors;246144152;660C6F5B1ABAE9DC498AC2D21E1347D2ABDB0CF6C0C0C8576CD796491D9A6CDD;PRODUCTION_REQUIRED
STABLE_DIFFUSION;CyberRealisticPony_V18.0_F16.safetensors;models/Stable-diffusion/CyberRealisticPony_V18.0_F16.safetensors;6938041288;1D580C1C3F3612FA4DB88AF65372255582D5509CA0B28F85387273368301941B;PRODUCTION_REQUIRED
STABLE_DIFFUSION;dreamshaperXL_lightningDPMSDE.safetensors;models/Stable-diffusion/dreamshaperXL_lightningDPMSDE.safetensors;6939220250;FDBE56354B8F876B736F24D3AD867ECD4140C019F57642EC8DDD878088D44F64;PRODUCTION_REQUIRED
STABLE_DIFFUSION;flux1-schnell-Q4_K_S.gguf;models/Stable-diffusion/flux1-schnell-Q4_K_S.gguf;6783943712;4FD16477B3A5296D0CF722C4B92A9FD7F30D09AC7495826E4465D8DE9C9FD973;PRODUCTION_REQUIRED
STABLE_DIFFUSION;juggernautXL_ragnarok.safetensors;models/Stable-diffusion/juggernautXL_ragnarok.safetensors;7105350162;DD08FA32F98D05A2443CA1419E46DF1575A0811F6E3B246D9DD47FF20F5EB66A;PRODUCTION_REQUIRED
STABLE_DIFFUSION;Realistic_Vision_V6.0_NV_B1_inpainting.safetensors;models/Stable-diffusion/Realistic_Vision_V6.0_NV_B1_inpainting.safetensors;4265203868;E9C575DBBE237EA889E14C41F953FC9FB311439A88B15BB2E789B0630AE45EFE;PRODUCTION_REQUIRED
STABLE_DIFFUSION;Realistic_Vision_V6.0_NV_B1_inpainting_fp16.safetensors;models/Stable-diffusion/Realistic_Vision_V6.0_NV_B1_inpainting_fp16.safetensors;2136906350;D939CBDBCE19A9D8837794ACD06EF8DB1AD4A2F2BCF1418432D897EAC98F1AFD;PRODUCTION_REQUIRED
STABLE_DIFFUSION;realvisxlV50_v50LightningBakedvae.safetensors;models/Stable-diffusion/realvisxlV50_v50LightningBakedvae.safetensors;6938065512;FABCADD9330DCC4F9702063428D40B9D4D07168D8ACEFC819B8D1D9DB466B3EC;PRODUCTION_REQUIRED
STABLE_DIFFUSION;sd3.5_large_turbo-q4_0.gguf;models/Stable-diffusion/sd3.5_large_turbo-q4_0.gguf;4772054752;5F924F492535FFAEC48359B7FE6E1A621EED16FB8DE4E1B408132D90B1039382;PRODUCTION_REQUIRED
STABLE_DIFFUSION;stable-diffusion-v1-5-inpainting-Q4_0.gguf;models/Stable-diffusion/stable-diffusion-v1-5-inpainting-Q4_0.gguf;1747219584;D157CE24483F0C999062DA140EACEBE8F3ED015E652723E31F6D39119B800C16;PRODUCTION_REQUIRED
STABLE_DIFFUSION;t5xxl_q4_k.gguf;models/Stable-diffusion/t5xxl_q4_k.gguf;2752844256;B235E9A108CCC1803C576464E937CF5EC4D8EB34D83776E5199450400D4E0BCB;PRODUCTION_REQUIRED
STABLE_DIFFUSION;vae-ft-mse-840000-ema-pruned.safetensors;models/Stable-diffusion/vae-ft-mse-840000-ema-pruned.safetensors;334641190;735E4C3A447A3255760D7F86845F09F937809BAA529C17370D83E4C3758F3C75;PRODUCTION_REQUIRED
IMAGE_CONDITIONING;clip_vision_vit_h.safetensors;models/image_conditioning/clip_vision/clip_vision_vit_h.safetensors;2528373448;6CA9667DA1CA9E0B0F75E46BB030F7E011F44F86CBFB8D5A36590FCD7507B030;PRODUCTION_REQUIRED
IMAGE_CONDITIONING;face_yolov8n.safetensors;models/image_conditioning/detectors/face_yolov8n.safetensors;6033980;CFA9840E2E6B82A48D644AF2924823E5EB26EF4333A90F840CC4F7DC49087FD7;PRODUCTION_REQUIRED
IMAGE_CONDITIONING;ip-adapter-plus-face_sd15.safetensors;models/image_conditioning/ip_adapter/ip-adapter-plus-face_sd15.safetensors;98183288;1C9EDC21AF6F737DC1D6E0E734190E976CFACF802D6B024B77AA3BE922F7569B;PRODUCTION_REQUIRED
IMAGE_CONDITIONING;ip-adapter-plus_sd15.safetensors;models/image_conditioning/ip_adapter/ip-adapter-plus_sd15.safetensors;98183288;A1C250BE40455CC61A43DA1201EC3F1EDAEA71214865FB47F57927E06CBE4996;PRODUCTION_REQUIRED
